Наименование товара;Цена розничная;Минимальная партия, шт;Количество в упаковке;Изображение;Производитель
Кофе «JACOBS KRONUNG» (мол) 500г;16.3;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/4359/01514359/norm/thumbs/01514359.n_1_1000x1000.png.jpg?1684528206;Импорт
Кофе«BIANCAFFE INTENSO»(зерно) 1кг;18.43;2;10;https://img.unistore.by/UserFiles/images/catalog/Goods/6000/01426000/norm/thumbs/01426000.n_1_1000x1000.png.jpg?1684603807;Новый
Кофе в зернах «Lavazza» еspresso, 500 г.;24.49;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/0364/00460364/norm/thumbs/00460364.n_1_1000x1000.png.jpg?1684355406;Луиги Лавазза С.п.А. Ц.Со. Новара, 59-10154 Торино, Италия.
Кофе«LAVAZZA»(espr. intenso, зерно) 500г;24.95;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/5479/01685479/norm/thumbs/01685479.n_1_1000x1000.png.jpg?1684355407;Импорт
Кофе в зернах «Barista Pro Bar» 1000 г;30.1;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/7533/00517533/norm/thumbs/00517533.n_1_1000x1000.png.jpg?1684096208;Темнообжаренный. Специально для кофемашин.
Кофе «Pellini» Espresso Bar в зернах 1 кг;37.97;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/5311/00475311/norm/thumbs/00475311.n_1_1000x1000.png.jpg?1684182607;218 ккл/ 912 кДж
Кофе натуральный в зерне «Lavazza» qualita rossa, 1 кг.;43.0;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/3929/00333929/norm/thumbs/00333929.n_1_1000x1000.png.jpg?1684528206;Луиги Лавазза С.п.А. Ц.Со. Новара, 59-10154 Торино, Италия.
Кофе «LAVAZZA» (super crema,зерно) 1кг;52.68;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2723/01512723/norm/thumbs/01512723.n_1_1000x1000.png.jpg?1684603807;Импорт
Кофе«LAVAZZA» (crema e aroma,зерно) 1кг;58.85;1;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6312/00656312/norm/thumbs/00656312.n_1_1000x1000.png.jpg?1684355406;Импорт
Чай чёрный байховый «Jambo» бергамот, 20х1,2 г.;0.76;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9870/00769870/norm/thumbs/00769870.n_1_1000x1000.png.jpg?1684096209;"купаж чёрного мелколистового байхового чая, ароматизатор ""Бермагот""."
Чай чёрный байховый «Jambo» с ароматом лесных ягод, 20х1.2 г.;0.76;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9866/00769866/norm/thumbs/00769866.n_1_1000x1000.png.jpg?1684528206;"купаж чёрного мелколистового байхового чая, ароматизатор ""Лесная ягода""."
Чай чёрный байховый «Jambo» с ароматом лимона, 20х1.2 г.;0.76;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9861/00769861/norm/thumbs/00769861.n_1_1000x1000.png.jpg?1684528206;"купаж чёрного мелколистового байхового чая, ароматизатор ""Лимон""."
Чай зелёный байховый «Jambo» 20х1.2 г.;0.79;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9860/00769860/norm/thumbs/00769860.n_1_1000x1000.png.jpg?1684603807;хранить при температуре воздуха не выше +20 °С и относительной влажности воздуха не более 75 %. Срок годности – 24 месяца с даты изготовления, указанной на упаковке.
Чай чёрный байховый «Jambo» экзотик, 20 пакетиков.;0.79;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9869/00769869/norm/thumbs/00769869.n_1_1000x1000.png.jpg?1684603807;"купаж чёрного мелколистового байхового чая, ароматизатор ""Экзотик""."
Чайный напиток «Doctor Green» ромашка с мелиссой, 20x1 г;0.96;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/0831/00830831/norm/thumbs/00830831.n_1_1000x1000.png.jpg?1684603807;Без ароматизаторов, без красителей. 20 фильтр-пакетиков по 1.0 г.
Чайный напиток «Doctor Green» ромашка, 20х1 г;0.98;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/0828/00830828/norm/thumbs/00830828.n_1_1000x1000.png.jpg?1684603807;цветки ромашки.
Чайный напиток «Doctor Green» чабрец, 20х1 г;0.98;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/0827/00830827/norm/thumbs/00830827.n_1_1000x1000.png.jpg?1684603807;чабрец.
Напиток чайный «Doctor Green» мята, 20 пакетиков.;1.04;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/0829/00830829/norm/thumbs/00830829.n_1_1000x1000.png.jpg?1684603807;В упаковке 20 фильтр пакетиков по 1 г.
Напиток чайный «Doctor Green» ромашка с шалфеем, 20 г.;1.04;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/0830/00830830/norm/thumbs/00830830.n_1_1000x1000.png.jpg?1684441806;цветки ромашки, листья шалфея.
Чайный напиток «Doctor Green» ромашка с мятой, 20 г;1.04;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/0832/00830832/norm/thumbs/00830832.n_1_1000x1000.png.jpg?1684603807;Без ароматизаторов, без красителей. 20 фильтр-пакетиков по 1.0 г.
Чай чёрный байховый «Jambo» 20х1.2 г.;1.08;3;20;https://img.unistore.by/UserFiles/images/catalog/Goods/9857/00769857/norm/thumbs/00769857.n_1_1000x1000.png.jpg?1684603807;купаж чёрного байхового мелколистового чая.
Чай черный «Царская чаша» байховый, 30 пакетиков.;1.15;3;36;https://img.unistore.by/UserFiles/images/catalog/Goods/5818/00975818/norm/thumbs/00975818.n_1_1000x1000.png.jpg?1684603807;"ООО ""Санти"", 141420, Московская обл., г.о. Химки, микрорайон Сходня, ул. Железнодорожная, д. 8, Россия."
Чай зеленый «Принцесса Ява» 25 пакетиков.;1.56;3;18;https://img.unistore.by/UserFiles/images/catalog/Goods/4937/00074937/norm/thumbs/00074937.n_1_1000x1000.png.jpg?1684528206;"ООО ""Ориент Продактс"", Ленинградская область, Всеволожский р-н, г. Сертолова, микрарайон Сертолово-1, пер. лесной д.2, Россия."
Чай черный «Золотая чаша» лесные ягоды, 20 пакетиков.;1.6;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6509/00036509/norm/thumbs/00036509.n_1_1000x1000.png.jpg?1684096208;"чай черный байховый высшего сорта, ароматизатор ""Лесная ягода""."
Чай чёрный «Принцесса Нури» отборный, 25 пакетиков.;1.79;3;18;https://img.unistore.by/UserFiles/images/catalog/Goods/6127/00026127/norm/thumbs/00026127.n_1_1000x1000.png.jpg?1684603807;"ООО ""НЕП"" 188682, Ленинградская область, Всеволожский р-н, пос. им. Свердлова, мкп.1, 15/4, Россия."
Чай «МАЙСКИЙ» (корона рос.импер.25пак.);1.9;3;27;https://img.unistore.by/UserFiles/images/catalog/Goods/6836/00176836/norm/thumbs/00176836.n_1_1000x1000.png.jpg?1684355406;Новый
Чай «Принцесса Нури» лимон 37.5 г (25х1.5 г);1.99;3;18;https://img.unistore.by/UserFiles/images/catalog/Goods/3397/00063397/norm/thumbs/00063397.n_1_1000x1000.png.jpg?1684355406;"ООО ""Ориент Продактс"", Ленинградская область, Всеволожский р-н, г. Сертолова, микрарайон Сертолово-1, пер. лесной д.2, Россия."
Чай черный «Akbar» 25 пакетиков.;2.08;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6988/00576988/norm/thumbs/00576988.n_1_1000x1000.png.jpg?1684355406;ООО «Яковлевская чаеразвесочная фабрика», 142152, РФ, Московская обл, Подольский район, д.Яковлево, ул. Шоссейная, д.1.
Чай «AKBAR» (черн малин/черн/верб)25пак;2.15;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2913/01432913/norm/thumbs/01432913.n_1_1000x1000.png.jpg?1684355407;Новый
Чай «AKBAR»(черн яблок/шипов/шалф)25пак;2.15;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1210/01791210/norm/thumbs/01791210.n_1_1000x1000.png.jpg?1684355407;Новый
Чай «Принцесса Нури» высокогорный, 100 г.;2.2;2;16;https://img.unistore.by/UserFiles/images/catalog/Goods/6012/00026012/norm/thumbs/00026012.n_1_1000x1000.png.jpg?1684603807;"ООО ""НЕП"" 188682, Ленинградская область, Всеволожский р-н, пос. им. Свердлова, мкп.1, 15/4, Россия."
Чай чёрный «Beckerfield» с ароматом бергамота, 100 г.;2.22;2;24;https://img.unistore.by/UserFiles/images/catalog/Goods/9433/00869433/norm/thumbs/00869433.n_1_1000x1000.png.jpg?1684355407;Обладает всеми достоинствами высокогорного чая элитных сортов.
Чай «LIPTON» (черн., лист.) 90г;2.48;7;14;https://img.unistore.by/UserFiles/images/catalog/Goods/2190/01442190/norm/thumbs/01442190.n_1_1000x1000.png.jpg?1684355407;Новый
Чай «AKBAR» (Gold, 25пак, с ярл)50г;2.66;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/1129/01661129/norm/thumbs/01661129.n_1_1000x1000.png.jpg?1684603807;Новый
Чай чёрный «Beckerfield» крупнолистовой, 100 г.;2.7199999999999998;2;24;https://img.unistore.by/UserFiles/images/catalog/Goods/4400/00534400/norm/thumbs/00534400.n_1_1000x1000.png.jpg?1684603807;купаж крупнолистового чая стандартов ОРА (ОР).
Чай чёрный «Lipton» тропические фрукты, 20 пакетиков.;2.75;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1811/00101811/norm/thumbs/00101811.n_1_1000x1000.png.jpg?1684355406;"ООО ""Юнилевер Русь"", 123022, г. Москва, ул. Сергея Макеева, 13, Россия."
Чай «Riston» зеленый, 25 пакетиков, 50 г.;2.86;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/1528/00041528/norm/thumbs/00041528.n_1_1000x1000.png.jpg?1684096208;Байховый китайский мелкий в пакетиках для разовой заварки. Зеленый чай высшей категории с насыщенным терпким вкусом и изысканным ароматом. Мягкий золотистый настой напитка помогает расслабиться и почувствовать отдохновение после длинного насыщенного дня. Высший сорт.
Чай зеленый «Curtis» Fresh Green, 42.5 г;2.88;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9418/01159418/norm/thumbs/01159418.n_1_1000x1000.png.jpg?1684355407;"ООО ""Май"", 141191, Московская обл., г. Фрязино, ул. Озерная, д. 1А, Россия."
Чай зелёный «Beckerfield» крупнолистовой, 100 г.;2.89;2;24;https://img.unistore.by/UserFiles/images/catalog/Goods/4401/00534401/norm/thumbs/00534401.n_1_1000x1000.png.jpg?1684441806;купаж крупнолистового зеленого чая стандарта ОРА(ОР).
Чай черный «Curtis» Elegant Earl Grey, 42.5 г;2.99;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9417/01159417/norm/thumbs/01159417.n_1_1000x1000.png.jpg?1684355407;"ООО ""Май"", 141191, Московская обл., г. Фрязино, ул. Озерная, д. 1А, Россия."
Чай зеленый «Greenfield» Green Melissa, 25 пакетиков.;3.19;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/5535/00085535/norm/thumbs/00085535.n_1_1000x1000.png.jpg?1684355406;Китайский байховый с мелиссой, ароматом мяты и лимона в пакетиках для разовой заварки.
Чай чёрный «Greenfield» Golden Ceylon, 25 шт.;3.19;3;10;https://img.unistore.by/UserFiles/images/catalog/Goods/7357/00087357/norm/thumbs/00087357.n_1_1000x1000.png.jpg?1684441806;"ООО ""НЕП"" 188682, Ленинградская область, Всеволожский р-н, пос. им. Свердлова, мкп.1, 15/4, Россия."
Чай черный «Curtis» ягодный блюз, 20 пакетиков.;3.23;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1040/00771040/norm/thumbs/00771040.n_1_1000x1000.png.jpg?1684603807;Черный ароматизированный листовой чай с черникой, с черной смородиной, еживикой и лепестками цветов василька в пирамидках. Вес 36 г.
Чай черный «Lipton» 25 пакетиков.;3.25;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/6020/00026020/norm/thumbs/00026020.n_1_1000x1000.png.jpg?1684528206;чай чёрный байховый.
Чай чёрный «Сurtis» виноград, 20 пакетиков.;3.25;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9904/00389904/norm/thumbs/00389904.n_1_1000x1000.png.jpg?1684096208;Листовой байховый с лепестками цветов, кусочками и ароматом винограда в пирамидках.
Чай чёрный «Lipton» клубника и мята 20 пакетиков.;3.29;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/5236/00485236/norm/thumbs/00485236.n_1_1000x1000.png.jpg?1684096208;чай черный байховый, ароматизатор клубники и мяты идентичный натуральному, листья мяты перечной, кусочки клубники.
Чай чёрный «Lipton» голубые ягоды, 20 пакетиков.;3.3;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/6645/00186645/norm/thumbs/00186645.n_1_1000x1000.png.jpg?1684096208;чай чёрный баховый, ароматизатор лесных ягод идентичный натуральному, кусочки ягод (черника, чёрная смородина, ежевика, малина).
Чай чёрный «Lipton» лесные ягоды, 20 пакетиков.;3.3;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/6646/00186646/norm/thumbs/00186646.n_1_1000x1000.png.jpg?1684096208;0.5 г
Чай черный «Curtis» Delicate Black, 42.5 г;3.34;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9416/01159416/norm/thumbs/01159416.n_1_1000x1000.png.jpg?1684355407;"ООО ""Май"", 141191, Московская обл., г. Фрязино, ул. Озерная, д. 1А, Россия."
Чай черный «Tess» байховый, 100 г;3.54;2;15;https://img.unistore.by/UserFiles/images/catalog/Goods/7758/00037758/norm/thumbs/00037758.n_1_1000x1000.png.jpg?1684603807;Чай чёрный байховый цейлонский, крупнолистовой.
Чай черный «Царская чаша» байховый, 100 пакетиков.;4.24;4;8;https://img.unistore.by/UserFiles/images/catalog/Goods/5222/00975222/norm/thumbs/00975222.n_1_1000x1000.png.jpg?1684603807;ООО «Санти», 141420, Московская обл., г.о. Химки, микрор-н Сходня, ул. Железнодорожная, д. 8, Россия.
Чай чёрный «Принцесса Нури» высокогорный, 100 шт.;4.39;2;15;https://img.unistore.by/UserFiles/images/catalog/Goods/6125/00026125/norm/thumbs/00026125.n_1_1000x1000.png.jpg?1684441805;"ООО ""НЕП"" 188682, Ленинградская область, Всеволожский р-н, пос. им. Свердлова, мкп.1, 15/4, Россия."
Чай«LIPTON YELL.LABEL TEA»(чер,лист)180г;4.45;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/6666/01466666/norm/thumbs/01466666.n_1_1000x1000.png.jpg?1684355407;Новый
Чай зеленый «Dilmah» листовой, 100 г.;5.15;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/3484/00013484/norm/thumbs/00013484.n_1_1000x1000.png.jpg?1684603807;чай зеленый.
Чай черный «Лисма» крепкий 100 пакетиков.;5.39;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/8505/00088505/norm/thumbs/00088505.n_1_1000x1000.png.jpg?1684603807;"ООО ""Май"", 141190, г. Фрязино, Московской обл., ул. Озёрная, д.1а, Россия."
Чай черн. «AKBAR»(Ceylon/к/л)100г;5.88;3;8;https://img.unistore.by/UserFiles/images/catalog/Goods/2918/01432918/norm/thumbs/01432918.n_1_1000x1000.png.jpg?1684355407;Новый
Чай черный «Beckerfield» 100 пакетиков.;5.99;2;16;https://img.unistore.by/UserFiles/images/catalog/Goods/4402/00534402/norm/thumbs/00534402.n_1_1000x1000.png.jpg?1684096208;купаж мелколистового чёрного чая стандартов FNGS, PD.
Чай черный «Майский» отборный, 100 пакетиков.;6.98;2;6;https://img.unistore.by/UserFiles/images/catalog/Goods/4120/00084120/norm/thumbs/00084120.n_1_1000x1000.png.jpg?1684355406;"ООО ""Май"" , Россия., г. Фрязино, Московская обл., ул. Озерная, д. 1а."
Чай черный «AKBAR» (с/я, 100 пак)200г;7.76;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2921/01432921/norm/thumbs/01432921.n_1_1000x1000.png.jpg?1684355407;Новый
Чай «Akbar» черный, 100 пакетиков по 2 г, 200 г.;8.24;3;24;https://img.unistore.by/UserFiles/images/catalog/Goods/5491/00695491/norm/thumbs/00695491.n_1_1000x1000.png.jpg?1684603807;"ООО ""Яковлевская чаевзвесочная фабрика"", 142152, Московская обл., Подольский р-н, д. Яковлево, ул. Шоссейная, д. 1, Россия."
Чай черный «Lipton» 100 пакетиков.;8.58;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/6021/00026021/norm/thumbs/00026021.n_1_1000x1000.png.jpg?1684603807;чай чёрный байховый.
Чай черный «Lipton» earl grey, 100 пакетиков х 2 г, 200 г.;8.69;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/1984/00511984/norm/thumbs/00511984.n_1_1000x1000.png.jpg?1684603807;0.1 г
Чайная коллекция «Tess» 12 вкусов, 60 пакетиков.;13.48;2;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8746/00868746/norm/thumbs/00868746.n_1_1000x1000.png.jpg?1684603807;ООО «Орими», 193079, г. Санкт-Петербург, пр-т Большевиков, д. 64, к. 2, Россия.
Нап«ELESTE COCKTAILS»(пинк баблс)2л;1.18;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/7010/01387010/norm/thumbs/01387010.n_1_1000x1000.png.jpg?1684603807;Импорт
Напиток «Eleste» апельсин, 2 л.;1.18;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2000/00612000/norm/thumbs/00612000.n_1_1000x1000.png.jpg?1684355406;ИП Шлык З. Л., 243140, Брянская обл., г. Клинцы, ул. Ворошилова, 62-44, РФ.
Напиток «ВитаМикс» мультифрукт, 0.5 л.;1.19;6;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2551/00942551/norm/thumbs/00942551.n_1_1000x1000.png.jpg?1684603807;9.2 г
Напиток газированный «100 % Лето. Кола» 2 л.;1.2;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6888/00726888/norm/thumbs/00726888.n_1_1000x1000.png.jpg?1684603807;0.1 г
Напиток негазированный «ВитаМикс» черешня, 0.5 л.;1.2;6;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2555/00942555/norm/thumbs/00942555.n_1_1000x1000.png.jpg?1684603807;г
Напиток безалкогольный «ВитаМикс» лимон-мята, 0.5 л.;1.21;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2544/00942544/norm/thumbs/00942544.n_1_1000x1000.png.jpg?1684603807;9.5 г
Напиток газированный «Советская классика» дюшес, 2 л.;1.24;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/9392/00919392/norm/thumbs/00919392.n_1_1000x1000.png.jpg?1684603807;0.58 ккал / 2.5 кДж
Напиток газированный «Bubble» клубника со сливками, 2 л;1.25;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/1336/00971336/norm/thumbs/00971336.n_1_1000x1000.png.jpg?1684603807;г
Напиток газированный «Bubble» киви и банан, 2 л;1.3;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/1334/00971334/norm/thumbs/00971334.n_1_1000x1000.png.jpg?1684603807;г
Нап«ELESTE COCKTAILS»(Блу Гавайи)2л;1.33;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2549/01622549/norm/thumbs/01622549.n_1_1000x1000.png.jpg?1684355407;Импорт
Напиток «Aqua» фруктовая с ароматом лимона и клубники, 0.75 л.;1.37;6;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8855/00028855/norm/thumbs/00028855.n_1_1000x1000.png.jpg?1684603807;5.5 г
Напиток «Cola» 2 л.;1.37;3;6;https://img.unistore.by/UserFiles/images/catalog/Goods/1996/00611996/norm/thumbs/00611996.n_1_1000x1000.png.jpg?1684603807;ИП Шлык З. Л., 243140, Брянская обл., г. Клинцы, ул. Ворошилова, 62-44, РФ.
Напиток «Дарида» снежок, 0.75 л.;1.37;12;12;https://img.unistore.by/UserFiles/images/catalog/Goods/8498/00028498/norm/thumbs/00028498.n_1_1000x1000.png.jpg?1684603807;8.1 г
Квас «Квасовар» Белорусский, оригинальный, 1.5 л;1.45;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/1744/00581744/norm/thumbs/00581744.n_1_1000x1000.png.jpg?1684603807;8 г
Напиток «SCHWEPPES»(SPRITZ) 0.85л;1.5;1;15;https://img.unistore.by/UserFiles/images/catalog/Goods/1480/01571480/norm/thumbs/01571480.n_1_1000x1000.png.jpg?1684603807;Новый
Квас брожения «Старажытны» 1.4 л.;1.51;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/1837/00981837/norm/thumbs/00981837.n_1_1000x1000.png.jpg?1684603807;30 ккал / 130 кДж
Напиток газированный «Darida» Лимон, 1.45 л;1.54;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/2748/00552748/norm/thumbs/00552748.n_1_1000x1000.png.jpg?1684603807;9.6 г
Квас «Лидский» хлебный, 1 л;1.55;12;12;https://img.unistore.by/UserFiles/images/catalog/Goods/3838/00593838/norm/thumbs/00593838.n_1_1000x1000.png.jpg?1684603807;4.3 г
Напиток «Сок березовый» 1 л.;1.55;6;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2007/00012007/norm/thumbs/00012007.n_1_1000x1000.png.jpg?1684603807;6 г
Квас «Белогорье» Белорусский оригинальный, бочковой, 1.5 л;1.58;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/3206/00633206/norm/thumbs/00633206.n_1_1000x1000.png.jpg?1684603807;8 г, не более
Напиток негазированный «Aqua» с ароматом лимона и клубники, 1.5;1.58;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/5664/00155664/norm/thumbs/00155664.n_1_1000x1000.png.jpg?1684603807;5.5 г
Напиток негазированный «Darida» VitaMix, мультифрукт, 1 л;1.58;9;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2553/00942553/norm/thumbs/00942553.n_1_1000x1000.png.jpg?1684603807;9.2 г
Напиток негазированный «Darida» Аква Фруктовая, персик, 1.5 л;1.58;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/4658/00634658/norm/thumbs/00634658.n_1_1000x1000.png.jpg?1684603807;5.5 г
Напиток «Бела-Кола» классик, 1 л.;1.6;6;12;https://img.unistore.by/UserFiles/images/catalog/Goods/7117/00097117/norm/thumbs/00097117.n_1_1000x1000.png.jpg?1684603807;"ЗАО ""МЗБН"", 220114, г. Минск, ул. Макаенка, 19, Республика Беларусь."
Напиток газированный «Fanta» апельсин, 500 мл;1.6;12;24;https://img.unistore.by/UserFiles/images/catalog/Goods/2087/00012087/norm/thumbs/00012087.n_1_1000x1000.png.jpg?1684603807;г
Напиток газированный «Sprite» лайм и лимон, 500 мл;1.6;12;24;https://img.unistore.by/UserFiles/images/catalog/Goods/2084/00012084/norm/thumbs/00012084.n_1_1000x1000.png.jpg?1684603807;менее 0.1 г
Напиток негазированный «Darida» Aqua» ароматом яблока, 1.5 л;1.6;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/5666/00155666/norm/thumbs/00155666.n_1_1000x1000.png.jpg?1684603807;5.5 г/100 см³
Напиток негазированный «Darida» VitaMix, черешня, 1 л;1.6;6;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2557/00942557/norm/thumbs/00942557.n_1_1000x1000.png.jpg?1684603807;г
Лимонад газированный «Fantola» blue malina, 1 л;1.63;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/0042/01320042/norm/thumbs/01320042.n_1_1000x1000.png.jpg?1684355407;ООО «ПК Аквалайф», Московская обл., Ногинский р-н, 5.5 км северо-западнее с. Ямкино, пром.зона Ногинск-23, пром.пл. №1, уч. 1, стр. 2, Россия.
Квас «Белорусский» темный, 1.5 л;1.6600000000000001;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/1745/00581745/norm/thumbs/00581745.n_1_1000x1000.png.jpg?1684603807;8 г
Напиток газированный «Coca-Cola» 500 мл;1.67;24;24;https://img.unistore.by/UserFiles/images/catalog/Goods/2083/00012083/norm/thumbs/00012083.n_1_1000x1000.png.jpg?1684603807;10.6 г
Напиток газированный «Coca-Cola» без сахара, 500 мл;1.67;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/3890/00553890/norm/thumbs/00553890.n_1_1000x1000.png.jpg?1684603807;0.2 ккал/ 0.8 кДж
Квас «Лидский» темный, 1 л;1.72;12;12;https://img.unistore.by/UserFiles/images/catalog/Goods/3830/00593830/norm/thumbs/00593830.n_1_1000x1000.png.jpg?1684603807;7.6 г
Напиток газ.«FANTOLA CITRUS» (пэт) 1л;1.73;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2094/01632094/norm/thumbs/01632094.n_1_1000x1000.png.jpg?1684355407;ООО «ПК Аквалайф», Московская обл., Ногинский р-н, 5.5 км северо-западнее с. Ямкино, пром.зона Ногинск-23, пром.пл. №1, уч. 1, стр. 2, Россия.
Напиток газ.«FANTOLA COLA» (пэт) 1л;1.73;3;12;https://img.unistore.by/UserFiles/images/catalog/Goods/2053/01632053/norm/thumbs/01632053.n_1_1000x1000.png.jpg?1684355407;ООО «ПК Аквалайф», Московская обл., Ногинский р-н, 5.5 км северо-западнее с. Ямкино, пром.зона Ногинск-23, пром.пл. №1, уч. 1, стр. 2, Россия.
Напиток «Дарида» зеленый чай с ароматом лимона, 1.5 л.;1.78;6;6;https://img.unistore.by/UserFiles/images/catalog/Goods/6949/00096949/norm/thumbs/00096949.n_1_1000x1000.png.jpg?1684182606;8 г/100 см³
Лимонад газ«ФАНТОЛА СПЭЙС КАУ»(ПЭТ)1л;1.8;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9714/01279714/norm/thumbs/01279714.n_1_1000x1000.png.jpg?1684355407;ООО «ПК Аквалайф», Московская обл., Ногинский р-н, 5.5 км северо-западнее с. Ямкино, пром.зона Ногинск-23, пром.пл. №1, уч. 1, стр. 2, Россия.
Лимонад газированный «Fantola» баббол гам, 1 л;1.8;1;12;https://img.unistore.by/UserFiles/images/catalog/Goods/9704/01279704/norm/thumbs/01279704.n_1_1000x1000.png.jpg?1684441806;ООО «ПК Аквалайф», Московская обл., Ногинский р-н, 5.5 км северо-западнее с. Ямкино, пром.зона Ногинск-23, пром.пл. №1, уч. 1, стр. 2, Россия.
Квас «Аліварскі» Dark Side, 1.5 л;1.85;9;9;https://img.unistore.by/UserFiles/images/catalog/Goods/7519/00977519/norm/thumbs/00977519.n_1_1000x1000.png.jpg?1684603807;37 ккал / 155 кДж
Напиток «Schweppes» пряная клюква, 0.5 л.;1.88;12;24;https://img.unistore.by/UserFiles/images/catalog/Goods/3397/00193397/norm/thumbs/00193397.n_1_1000x1000.png.jpg?1684528206;7.2 г
Напиток «Schweppes» биттер лемон, 0.5 л.;1.9;6;24;https://img.unistore.by/UserFiles/images/catalog/Goods/3399/00193399/norm/thumbs/00193399.n_1_1000x1000.png.jpg?1684355406;9.1 г
Напиток «Schweppes» мохито, 0.5 л.;1.9;12;24;https://img.unistore.by/UserFiles/images/catalog/Goods/4630/00714630/norm/thumbs/00714630.n_1_1000x1000.png.jpg?1684528206;10.6 г
Напиток безалкогольный газированный «Pepsi» mojito taste, 1 л;1.9;6;9;https://img.unistore.by/UserFiles/images/catalog/Goods/1845/01371845/norm/thumbs/01371845.n_1_1000x1000.png.jpg?1684355407;1 ккал/4 кДж
Напиток газированный «Schweppes» Индиан Тоник, 500 мл;1.9;12;24;https://img.unistore.by/UserFiles/images/catalog/Goods/3398/00193398/norm/thumbs/00193398.n_1_1000x1000.png.jpg?1684603807;9 г
Напиток негазированный «Darida» VitaMix, лимон-мята, 1 л;1.9;9;9;https://img.unistore.by/UserFiles/images/catalog/Goods/2548/00942548/norm/thumbs/00942548.n_1_1000x1000.png.jpg?1684603807;9.5 г
